"","X.3","X.2","X.1","X","Year","Acres","Latitude","Longitude","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp","AUGMAXTEMP","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP"
"7866",8101,9685,12975,16930,2018,10.09,35.25602,-83.4257,-5.915422,4.249961,1.617615,1403.993,28.11535,7.104321,15.95165,13.34789
"7867",8102,9686,12976,13632,2018,0.1,35.43673,-83.42569,-5.935119,4.253163,1.73229,1405.896,27.86207,6.570665,15.81075,13.04547
"7868",8103,9689,12979,13613,2018,0.1,35.41458,-83.42463,-6.024935,4.149222,1.618011,1404.463,27.72059,6.475812,15.65701,12.91148
"7869",8104,9691,12981,17028,2018,44.49,33.34988,-83.42453,-1.212039,8.99121,4.951624,1342.483,30.9178,12.0785,19.90917,18.84851
"7870",8105,9696,12986,13634,2018,0.1,35.43787,-83.42268,-5.935119,4.253163,1.73229,1405.896,27.86207,6.570665,15.81075,13.04547
"7871",8106,9699,12989,14784,2018,0.25,35.19731,-83.42188,-6.264241,3.838788,0.7758169,1561.752,26.56952,6.066122,14.54344,12
"7872",8107,9701,12991,2259,2017,1,33.36892352,-83.42137752,4.31387043,4.810046673,6.546756268,900.3071252,33.74064255,17.30128098,20.967556,21.2493515
"7873",8108,9702,12992,2258,2017,1,33.36837683,-83.42123619,4.31387043,4.810046673,6.546756268,900.3071252,33.74064255,17.30128098,20.967556,21.2493515
"7874",8109,9704,12994,14770,2018,0.25,35.17587,-83.42098,-6.007605,4.060792,1.141016,1528.494,27.32035,6.683109,15.17632,12.68659
"7875",8110,9707,12997,14717,2018,0.25,35.07245,-83.42025,-5.712606,4.243286,1.2468,1620.381,27.19863,6.920964,15.01196,12.80468
"7876",8111,9708,12998,2268,2017,1,33.38158676,-83.42019793,4.336433887,4.830018997,6.509911537,905.2711589,33.69186401,17.23641205,20.91821289,21.17705917
"7877",8112,9709,12999,2274,2017,1,33.39462637,-83.42000201,4.325334549,4.81819725,6.50786972,900.4511272,33.69865799,17.21288872,20.9064312,21.1460762
"7878",8113,9710,13000,2256,2017,1,33.36486052,-83.41995935,4.31387043,4.810046673,6.546756268,900.3071252,33.74064255,17.30128098,20.967556,21.2493515
"7879",8114,9711,13001,14842,2018,0.25,35.27896,-83.4199,-6.024376,4.102684,1.449956,1427.428,27.80319,6.776541,15.71821,13.0091
"7880",8115,9717,13007,13351,2018,0.1,34.49458,-83.41806,-2.766279,6.302184,3.354321,1331.242,29.49118,9.140335,16.6738,15.15478
"7881",8116,9719,13009,13552,2018,0.1,35.25344,-83.41756,-5.841465,4.298522,1.720455,1376.067,28.33282,7.207843,16.08964,13.54174
"7882",8117,9721,13011,13627,2018,0.1,35.43402,-83.41718,-5.883561,4.381498,1.98683,1389.339,28.15111,6.806365,16.05122,13.39532
"7883",8118,9724,13014,14625,2018,0.25,34.86907,-83.41624,-4.154757,5.251601,2.2894,1701.925,28.05059,7.905812,15.54601,13.68001
"7884",8119,9729,13019,13628,2018,0.1,35.43451,-83.41475,-5.883561,4.381498,1.98683,1389.339,28.15111,6.806365,16.05122,13.39532
"7885",8120,9730,13020,2261,2017,1,33.37514967,-83.41472831,4.329506874,4.837423801,6.48857069,906.3152081,33.65823364,17.24988747,20.91854668,21.16451454
"7886",8121,9731,13021,13357,2018,0.1,34.51163,-83.41458,-2.782498,6.275785,3.329294,1337.637,29.42333,9.080977,16.62136,15.08942
"7887",8122,9734,13024,849,2016,0.2,33.38991361,-83.4137061,-0.078805648,2.445980072,7.886081696,1717.938194,32.03012085,11.86009502,15.588377,22.78577423
"7888",8123,9735,13025,13354,2018,0.1,34.50629,-83.4136,-2.782498,6.275785,3.329294,1337.637,29.42333,9.080977,16.62136,15.08942
"7889",8124,9738,13028,13355,2018,0.1,34.50806,-83.41283,-2.782498,6.275785,3.329294,1337.637,29.42333,9.080977,16.62136,15.08942
"7890",8125,9741,13031,2272,2017,1,33.39340096,-83.41218043,4.32207346,4.84319973,6.449846745,912.7348041,33.60387039,17.15902519,20.80528831,21.10215569
"7891",8126,9743,13033,1699,2016,3,33.38463361,-83.4116361,-0.048524648,2.487812757,7.891824722,1690.845766,32.11632156,11.91965866,15.65460777,22.83189964
"7892",8127,9745,13035,14688,2018,0.25,34.98004,-83.41129,-5.321023,4.441638,1.282128,1653.162,26.73998,6.803505,14.55916,12.5245
"7893",8128,9746,13036,14573,2018,0.25,34.61836,-83.41115,-3.040868,5.955119,2.95793,1542.052,28.71965,8.51193,15.91559,14.38552
"7894",8129,9747,13037,1329,2016,1,33.38346361,-83.4109961,-0.048524648,2.487812757,7.891824722,1690.845766,32.11632156,11.91965866,15.65460777,22.83189964
"7895",8130,9749,13039,848,2016,0.2,33.38355361,-83.4109161,-0.048524648,2.487812757,7.891824722,1690.845766,32.11632156,11.91965866,15.65460777,22.83189964
"7896",8131,9753,13043,1726,2016,4,33.38072361,-83.4095461,-0.048524648,2.487812757,7.891824722,1690.845766,32.11632156,11.91965866,15.65460777,22.83189964
"7897",8132,9754,13044,14667,2018,0.25,34.92169,-83.40953,-4.787143,4.749551,1.649486,1716.594,27.02861,7.105972,14.78264,12.81399
"7898",8133,9755,13045,1837,2016,17,33.38097361,-83.4093761,-0.048524648,2.487812757,7.891824722,1690.845766,32.11632156,11.91965866,15.65460777,22.83189964
"7899",8134,9760,13050,14647,2018,0.25,34.89986,-83.40767,-4.970598,4.534771,1.160885,1779.793,25.77842,6.263995,13.65326,11.8071
"7900",8135,9764,13054,2267,2017,1,33.37964468,-83.40632343,4.329506874,4.837423801,6.48857069,906.3152081,33.65823364,17.24988747,20.91854668,21.16451454
"7901",8136,9769,13059,2275,2017,1,33.39513595,-83.40473613,4.32207346,4.84319973,6.449846745,912.7348041,33.60387039,17.15902519,20.80528831,21.10215569
"7902",8137,9770,13060,13358,2018,0.1,34.51747,-83.40469,-2.782389,6.274898,3.288835,1354.18,29.44501,9.068707,16.61004,15.08439
"7903",8138,9772,13062,2273,2017,1,33.39399277,-83.40439723,4.32207346,4.84319973,6.449846745,912.7348041,33.60387039,17.15902519,20.80528831,21.10215569
"7904",8139,9774,13064,13228,2018,0.1,33.40468,-83.40402,-1.380357,8.796759,4.72257,1391.015,30.71524,11.79215,19.63378,18.66779
"7905",8140,9775,13065,2266,2017,1,33.37948925,-83.40392804,4.335043907,4.828650951,6.506345272,904.1046805,33.6582756,17.25771904,20.93388748,21.17418861
"7906",8141,9779,13069,2180,2017,1,33.20087084,-83.40280118,4.388861179,4.945073128,6.636403561,949.3275359,33.97291946,17.76280785,21.43747139,21.63372231
"7907",8142,9780,13070,13399,2018,0.1,34.75078,-83.40249,-3.355837,5.772927,2.815454,1665.515,28.4775,8.403701,15.81395,14.15766
"7908",8143,9783,13073,2270,2017,1,33.38982664,-83.40160861,4.316491127,4.855623245,6.418501377,917.859062,33.56419373,17.09736633,20.72038651,21.082201
"7909",8144,9786,13076,1536,2016,2,33.36934361,-83.4009361,-0.024074862,2.494836569,7.922958374,1687.036611,32.06681824,11.9024868,15.61858845,22.78950691
"7910",8145,9796,13086,13229,2018,0.1,33.41115,-83.39699,-1.380357,8.796759,4.72257,1391.015,30.71524,11.79215,19.63378,18.66779
"7911",8146,9798,13088,16763,2018,5.36,35.0197,-83.39675,-5.426174,4.389005,1.39921,1624.155,27.26311,7.094347,15.07114,12.90275
"7912",8147,9802,13092,13466,2018,0.1,34.89836,-83.39551,-4.484792,4.964272,1.874244,1753.086,27.30698,7.323138,14.94407,13.04818
"7913",8148,9803,13093,14685,2018,0.25,34.97364,-83.39524,-4.895079,4.794043,1.80779,1671.342,27.68576,7.491813,15.36031,13.30885
"7914",8149,9805,13095,16940,2018,11.91,35.09235,-83.39502,-5.453097,4.429047,1.681395,1524.004,28.06866,7.464667,15.7435,13.51219
"7915",8150,9806,13096,13381,2018,0.1,34.67855,-83.39482,-2.982434,6.04986,3.125746,1622.646,29.14704,8.863115,16.32185,14.75675
"7916",8151,9808,13098,13366,2018,0.1,34.58629,-83.3946,-2.968744,5.994548,2.955649,1492.626,28.77935,8.52904,15.92555,14.44987
"7917",8152,9810,13100,16826,2018,6.25,33.37714,-83.39408,-1.307014,8.875481,4.867954,1360.002,30.81935,11.9188,19.78719,18.72201
"7918",8153,9817,13107,13459,2018,0.1,34.88286,-83.39165,-4.155229,5.233408,2.294368,1722.946,28.14561,7.956706,15.67363,13.77668
"7919",8154,9819,13109,13414,2018,0.1,34.79308,-83.39118,-3.621664,5.559343,2.601307,1698.929,28.21827,8.151901,15.63284,13.91333
"7920",8155,9821,13111,16931,2018,10.61,35.21791,-83.39084,-5.75132,4.279202,1.72167,1365.354,28.33211,7.367251,16.11999,13.60276
"7921",8156,9824,13114,14619,2018,0.25,34.85057,-83.3901,-4.08796,5.287636,2.266335,1721.106,27.86855,7.826492,15.41429,13.52995
"7922",8157,9825,13115,13212,2018,0.1,33.36697,-83.38987,-1.344064,8.831841,4.754411,1364.761,30.74645,11.85321,19.73374,18.7123
"7923",8158,9827,13117,16933,2018,10.99,35.22953,-83.38936,-5.72219,4.28756,1.7332,1344.637,28.34821,7.403464,16.15814,13.63833
"7924",8159,9830,13120,2279,2017,1,33.40761775,-83.38846948,4.297272682,4.861750603,6.384118557,918.190085,33.48352051,17.07863045,20.64424133,21.05123901
"7925",8160,9832,13122,14704,2018,0.25,35.03256,-83.3883,-5.169605,4.614153,1.768788,1611.041,27.95603,7.582057,15.63015,13.50442
"7926",8161,9834,13124,13422,2018,0.1,34.81426,-83.38782,-3.82715,5.441703,2.428411,1714.908,27.89366,7.872428,15.34868,13.58024
"7927",8162,9837,13127,16934,2018,11.12,35.22815,-83.38702,-5.72219,4.28756,1.7332,1344.637,28.34821,7.403464,16.15814,13.63833
"7928",8163,9841,13131,2278,2017,1,33.40103422,-83.38583879,4.297272682,4.861750603,6.384118557,918.190085,33.48352051,17.07863045,20.64424133,21.05123901
"7929",8164,9842,13132,2277,2017,1,33.40075679,-83.38565046,4.297272682,4.861750603,6.384118557,918.190085,33.48352051,17.07863045,20.64424133,21.05123901
"7930",8165,9843,13133,14569,2018,0.25,34.52742,-83.38551,-2.836218,6.227551,3.230663,1399.333,29.25286,8.939047,16.43745,14.91312
"7931",8166,9844,13134,14742,2018,0.25,35.13018,-83.38551,-5.449532,4.455389,1.745579,1429.445,28.22718,7.535398,15.97841,13.62483
"7932",8167,9849,13139,14952,2018,0.25,35.43735,-83.38413,-6.087156,4.094895,1.517466,1407.059,27.63405,6.410013,15.54763,12.78323
"7933",8168,9850,13140,14743,2018,0.25,35.13037,-83.38401,-5.449532,4.455389,1.745579,1429.445,28.22718,7.535398,15.97841,13.62483
"7934",8169,9851,13141,13612,2018,0.1,35.41163,-83.38394,-6.692058,3.315207,0.2657043,1469.772,26.27889,5.262222,14.11405,11.22995
"7935",8170,9856,13146,13460,2018,0.1,34.88352,-83.38229,-4.217499,5.201345,2.156022,1753.458,27.81666,7.74367,15.36008,13.49813
"7936",8171,9858,13148,14850,2018,0.25,35.28656,-83.38181,-6.037837,4.093649,1.474476,1404.718,27.91007,6.886189,15.72343,13.1045
"7937",8172,9861,13151,14572,2018,0.25,34.57589,-83.38105,-2.772276,6.2107,3.245277,1436.477,29.38821,9.03236,16.49962,14.97845
"7938",8173,9862,13152,13437,2018,0.1,34.84469,-83.38084,-3.869532,5.384935,2.449345,1721.297,28.15612,8.001233,15.58593,13.7613
"7939",8174,9864,13154,14957,2018,0.25,35.44298,-83.38043,-5.928783,4.295297,1.964425,1387.643,28.01517,6.746514,15.93638,13.25926
"7940",8175,9869,13159,14854,2018,0.25,35.28868,-83.37895,-6.190963,3.868399,1.10428,1455.47,27.36081,6.386913,15.18666,12.51815
"7941",8176,9870,13160,13382,2018,0.1,34.6804,-83.37877,-2.831383,6.166723,3.24508,1606.942,29.38318,9.030388,16.53587,14.96788
"7942",8177,9876,13166,14644,2018,0.25,34.89714,-83.37686,-4.461465,4.988828,1.881936,1776.561,27.3336,7.367796,14.94761,13.07679
"7943",8178,9877,13167,14643,2018,0.25,34.8967,-83.37668,-4.461465,4.988828,1.881936,1776.561,27.3336,7.367796,14.94761,13.07679
"7944",8179,9879,13169,14598,2018,0.25,34.76319,-83.37641,-3.607377,5.554962,2.421697,1677.704,27.71739,7.796869,15.13729,13.53944
"7945",8180,9883,13173,14571,2018,0.25,34.55408,-83.37514,-2.489109,6.443272,3.583143,1358.852,30.07143,9.619492,17.10579,15.62795
"7946",8181,9885,13175,14597,2018,0.25,34.76293,-83.37466,-3.332741,5.807606,2.761013,1661.583,28.46813,8.337488,15.80078,14.15471
"7947",8182,9888,13178,13169,2018,0.1,33.19054,-83.37392,-1.081466,9.329062,5.209461,1329.076,31.19602,12.52342,20.40943,19.29163
"7948",8183,9892,13182,13549,2018,0.1,35.23618,-83.37251,-5.988007,4.087533,1.277807,1411.123,27.6735,6.823295,15.54701,12.94011
"7949",8184,9893,13183,16949,2018,13.82,34.82317,-83.37249,-3.675149,5.574489,2.630887,1709.08,28.39871,8.214793,15.7816,13.99477
"7950",8185,9895,13185,13411,2018,0.1,34.79221,-83.37197,-3.45342,5.688079,2.724111,1704.345,28.53489,8.386285,15.86222,14.18443
"7951",8186,9898,13188,14668,2018,0.25,34.92434,-83.371,-4.911751,4.599493,1.363641,1842.138,26.39103,6.66906,14.19324,12.27346
"7952",8187,9900,13190,13494,2018,0.1,34.99958,-83.37057,-5.271317,4.415363,1.309048,1748.71,26.86802,6.828137,14.64885,12.54744
"7953",8188,9903,13193,16983,2018,23.48,35.23525,-83.36973,-5.988007,4.087533,1.277807,1411.123,27.6735,6.823295,15.54701,12.94011
"7954",8189,9904,13194,14669,2018,0.25,34.92487,-83.36968,-4.911751,4.599493,1.363641,1842.138,26.39103,6.66906,14.19324,12.27346
"7955",8190,9907,13197,13478,2018,0.1,34.92429,-83.36917,-4.911751,4.599493,1.363641,1842.138,26.39103,6.66906,14.19324,12.27346
"7956",8191,9908,13198,13440,2018,0.1,34.84658,-83.3689,-3.630356,5.628704,2.746235,1715.042,28.77791,8.447546,16.09377,14.27582
"7957",8192,9912,13202,14790,2018,0.25,35.21097,-83.36778,-5.706678,4.300936,1.671146,1364.934,28.25328,7.327351,16.04429,13.55824
"7958",8193,9913,13203,14789,2018,0.25,35.20944,-83.3677,-5.706678,4.300936,1.671146,1364.934,28.25328,7.327351,16.04429,13.55824
"7959",8194,9914,13204,16946,2018,12.82,35.09874,-83.36768,-5.492793,4.416984,1.578414,1511.387,27.84258,7.337129,15.57672,13.31584
"7960",8195,9916,13206,13450,2018,0.1,34.86875,-83.3675,-4.248656,5.060894,1.893676,1787.353,27.06424,7.258112,14.71429,12.94218
"7961",8196,9918,13208,14787,2018,0.25,35.20682,-83.36687,-5.706678,4.300936,1.671146,1364.934,28.25328,7.327351,16.04429,13.55824
"7962",8197,9920,13210,14794,2018,0.25,35.21358,-83.3663,-5.706678,4.300936,1.671146,1364.934,28.25328,7.327351,16.04429,13.55824
"7963",8198,9922,13212,13451,2018,0.1,34.86894,-83.36591,-4.248656,5.060894,1.893676,1787.353,27.06424,7.258112,14.71429,12.94218
"7964",8199,9926,13216,14849,2018,0.25,35.2845,-83.36467,-6.081559,4.010418,1.283552,1415.836,27.63689,6.662839,15.47938,12.80717
"7965",8200,9928,13218,13444,2018,0.1,34.84771,-83.36438,-3.630356,5.628704,2.746235,1715.042,28.77791,8.447546,16.09377,14.27582
"7966",8201,9929,13219,14713,2018,0.25,35.06161,-83.36414,-5.356591,4.507789,1.64572,1565.882,27.92097,7.406096,15.58146,13.36195
"7967",8202,9931,13221,13367,2018,0.1,34.58639,-83.3639,-2.750755,6.263036,3.25763,1459.526,29.4745,9.079114,16.54874,15.0496
"7968",8203,9932,13222,13441,2018,0.1,34.84663,-83.36381,-3.630356,5.628704,2.746235,1715.042,28.77791,8.447546,16.09377,14.27582
"7969",8204,9936,13226,14820,2018,0.25,35.23256,-83.36264,-5.988007,4.087533,1.277807,1411.123,27.6735,6.823295,15.54701,12.94011
"7970",8205,9938,13228,14822,2018,0.25,35.23456,-83.36237,-5.988007,4.087533,1.277807,1411.123,27.6735,6.823295,15.54701,12.94011
"7971",8206,9939,13229,16964,2018,18.32,35.09843,-83.36211,-5.492793,4.416984,1.578414,1511.387,27.84258,7.337129,15.57672,13.31584
"7972",8207,9941,13231,14959,2018,0.25,35.44779,-83.36189,-6.009138,4.249689,1.830324,1393.374,27.93221,6.676254,15.84588,13.12105
"7973",8208,9942,13232,14816,2018,0.25,35.23063,-83.36164,-5.964847,4.110348,1.344265,1392.906,27.77522,6.873637,15.57927,13.01741
"7974",8209,9943,13233,14611,2018,0.25,34.82652,-83.36163,-3.559737,5.647841,2.74011,1714.986,28.69197,8.401196,15.9842,14.19644
"7975",8210,9945,13235,14943,2018,0.25,35.41827,-83.3614,-6.04101,4.155664,1.684886,1382.675,27.87892,6.617594,15.76512,13.02809
"7976",8211,9948,13238,14610,2018,0.25,34.82601,-83.36042,-3.559737,5.647841,2.74011,1714.986,28.69197,8.401196,15.9842,14.19644
"7977",8212,9950,13240,13644,2018,0.1,35.449,-83.36021,-6.117993,4.128809,1.613225,1403.599,27.75763,6.477329,15.62044,12.86685
"7978",8213,9952,13242,16942,2018,12.07,35.09485,-83.35983,-5.8623,4.048336,0.9114861,1631.421,26.70013,6.453171,14.55677,12.28031
"7979",8214,9953,13243,14825,2018,0.25,35.23747,-83.3598,-5.964847,4.110348,1.344265,1392.906,27.77522,6.873637,15.57927,13.01741
"7980",8215,9954,13244,14963,2018,0.25,35.44985,-83.35976,-6.117993,4.128809,1.613225,1403.599,27.75763,6.477329,15.62044,12.86685
"7981",8216,9957,13247,14826,2018,0.25,35.23774,-83.35878,-5.964847,4.110348,1.344265,1392.906,27.77522,6.873637,15.57927,13.01741
"7982",8217,9959,13249,14964,2018,0.25,35.45033,-83.35859,-6.117993,4.128809,1.613225,1403.599,27.75763,6.477329,15.62044,12.86685
"7983",8218,9960,13250,14819,2018,0.25,35.2324,-83.35837,-5.964847,4.110348,1.344265,1392.906,27.77522,6.873637,15.57927,13.01741
"7984",8219,9964,13254,14791,2018,0.25,35.21148,-83.35702,-5.730088,4.258277,1.579558,1365.544,28.16658,7.25566,15.89509,13.43257
"7985",8220,9966,13256,13625,2018,0.1,35.43233,-83.35689,-6.017924,4.199606,1.836557,1387.538,27.97481,6.692565,15.8811,13.13075
"7986",8221,9971,13261,16908,2018,7.95,35.31229,-83.35504,-6.572253,3.483853,0.4247589,1512.518,26.38789,5.576668,14.22966,11.48073
"7987",8222,9973,13263,14705,2018,0.25,35.03362,-83.3544,-5.450519,4.301863,1.222978,1698.856,27.0557,6.850265,14.82159,12.6665
"7988",8223,9975,13265,14769,2018,0.25,35.1695,-83.3541,-5.545172,4.420258,1.688144,1361.845,28.27761,7.491854,16.0789,13.63968
"7989",8224,9977,13267,13456,2018,0.1,34.8765,-83.35383,-4.219247,5.074791,1.91297,1810.846,27.0457,7.232872,14.68274,12.91706
"7990",8225,9978,13268,13539,2018,0.1,35.19605,-83.35376,-5.749811,4.191385,1.456675,1396.569,27.87903,7.096455,15.69348,13.16603
"7991",8226,9979,13269,16913,2018,8.47,34.82519,-83.35355,-3.559737,5.647841,2.74011,1714.986,28.69197,8.401196,15.9842,14.19644
"7992",8227,9981,13271,14738,2018,0.25,35.127,-83.35316,-5.720734,4.171033,1.255626,1513.653,27.38548,6.916548,15.19421,12.86537
"7993",8228,9986,13276,17018,2018,34.21,35.2162,-83.35168,-5.730088,4.258277,1.579558,1365.544,28.16658,7.25566,15.89509,13.43257
"7994",8229,9987,13277,13373,2018,0.1,34.63787,-83.35152,-2.794819,6.255672,3.2063,1560.269,29.2365,8.932459,16.30281,14.83204
"7995",8230,9991,13281,13626,2018,0.1,35.43261,-83.3502,-6.017924,4.199606,1.836557,1387.538,27.97481,6.692565,15.8811,13.13075
"7996",8231,9996,13286,13508,2018,0.1,35.01568,-83.3488,-5.493121,4.220528,0.9312007,1802.013,26.24102,6.288549,14.11527,11.96751
"7997",8232,9998,13288,13464,2018,0.1,34.89381,-83.34809,-4.502311,4.916916,1.68811,1842.788,26.85301,7.049229,14.52339,12.65089
"7998",8233,10001,13291,16922,2018,9.78,34.83199,-83.34748,-3.446456,5.801991,2.916331,1721.045,29.02499,8.69878,16.26504,14.52718
"7999",8234,10003,13293,13452,2018,0.1,34.87192,-83.34686,-3.983025,5.31826,2.28524,1794.72,27.93223,7.862184,15.40269,13.58805
"8000",8235,10004,13294,13547,2018,0.1,35.2282,-83.34686,-5.917297,4.120905,1.396825,1389.529,27.80161,6.956436,15.62405,13.09066
"8001",8236,10007,13297,13541,2018,0.1,35.19778,-83.34614,-5.725955,4.226286,1.507538,1366.854,28.03561,7.203243,15.77834,13.31817
"8002",8237,10008,13298,13439,2018,0.1,34.84568,-83.34611,-3.508128,5.767982,2.870413,1731.639,29.05469,8.658957,16.25131,14.50348
"8003",8238,10009,13299,13465,2018,0.1,34.89406,-83.3461,-4.415405,4.950953,1.750116,1860.624,26.95093,7.15051,14.63302,12.77911
"8004",8239,10011,13301,14818,2018,0.25,35.23119,-83.34564,-5.968029,4.109195,1.299347,1394.549,27.73469,6.842131,15.52892,12.95553
"8005",8240,10012,13302,14608,2018,0.25,34.80827,-83.34556,-3.337886,5.81889,2.916645,1715.044,29.03616,8.681777,16.26481,14.55269
"8006",8241,10014,13304,14605,2018,0.25,34.79787,-83.34509,-3.230003,5.906308,2.984231,1707.835,29.1916,8.796937,16.37485,14.6637
"8007",8242,10017,13307,14796,2018,0.25,35.2167,-83.34446,-5.917297,4.120905,1.396825,1389.529,27.80161,6.956436,15.62405,13.09066
"8008",8243,10018,13308,13471,2018,0.1,34.9042,-83.3444,-4.415405,4.950953,1.750116,1860.624,26.95093,7.15051,14.63302,12.77911
"8009",8244,10019,13309,14960,2018,0.25,35.44807,-83.34415,-6.089005,4.115018,1.596485,1398.322,27.78214,6.521995,15.63562,12.927
"8010",8245,10021,13311,14803,2018,0.25,35.21978,-83.34388,-5.917297,4.120905,1.396825,1389.529,27.80161,6.956436,15.62405,13.09066
"8011",8246,10022,13312,16915,2018,8.62,35.06421,-83.3438,-5.498918,4.275655,1.271644,1617.822,27.19971,6.933583,14.92118,12.80576
"8012",8247,10023,13313,13623,2018,0.1,35.43026,-83.3437,-6.000783,4.179535,1.833766,1380.149,27.99756,6.706388,15.87947,13.14746
"8013",8248,10028,13318,13504,2018,0.1,35.01335,-83.34233,-5.454803,4.181,0.9362287,1820.156,26.31322,6.346908,14.0931,12.02812
"8014",8249,10032,13322,13510,2018,0.1,35.02037,-83.34102,-5.700544,4.04483,0.689131,1822.823,25.96163,6.089261,13.83643,11.7168
"8015",8250,10034,13324,14918,2018,0.25,35.39512,-83.34069,-6.517391,3.540884,0.7171878,1437.884,26.7881,5.77625,14.60924,11.79109
"8016",8251,10036,13326,14615,2018,0.25,34.83717,-83.34021,-3.508128,5.767982,2.870413,1731.639,29.05469,8.658957,16.25131,14.50348
"8017",8252,10037,13327,13374,2018,0.1,34.64229,-83.33988,-2.606327,6.394419,3.540663,1558.526,29.92535,9.442476,16.83051,15.36404
