"","Year","Acres","Latitude","Longitude","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP","AUGMAXTEMP","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp"
"19961",2018,0.25,32.14944,-89.54572,11.57441,20.93409,21.1334,30.69151,-1.302,9.207287,7.663701,1763.868
"19971",2018,0.24,32.14958,-89.37827,11.59158,20.97413,21.15043,30.86138,-1.3088,9.158955,7.497836,1715.23
"19981",2018,0.33,32.14958,-89.64174,11.69229,20.96529,21.17421,30.82314,-1.162548,9.239105,7.83333,1740.848
"19991",2018,0.1,32.1498,-89.46619,11.60063,20.97229,21.18046,30.88118,-1.266098,9.218541,7.618489,1713.497
"20001",2018,5.7,32.15046,-89.59379,11.54769,20.91389,21.11962,30.60751,-1.256382,9.162937,7.685686,1773.133
"20012",2018,0.1,32.15062,-89.64248,11.69229,20.96529,21.17421,30.82314,-1.162548,9.239105,7.83333,1740.848
"20021",2018,0.55,32.15072,-89.36876,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20031",2018,0.25,32.15075,-89.37097,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20041",2018,0.05,32.15085,-89.26415,11.6438,21.00004,21.16651,31.05028,-1.378984,9.179992,7.426045,1696.781
"20051",2018,1.2,32.15093,-89.24693,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20061",2018,0.1,32.1511,-89.26706,11.6438,21.00004,21.16651,31.05028,-1.378984,9.179992,7.426045,1696.781
"20071",2018,0.25,32.15114,-89.24829,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20081",2018,0.37,32.15122,-89.26468,11.6438,21.00004,21.16651,31.05028,-1.378984,9.179992,7.426045,1696.781
"20091",2018,0.1,32.15132,-89.26622,11.6438,21.00004,21.16651,31.05028,-1.378984,9.179992,7.426045,1696.781
"20102",2018,0.3,32.15135,-89.25036,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20112",2018,1.27,32.15144,-89.37483,11.59158,20.97413,21.15043,30.86138,-1.3088,9.158955,7.497836,1715.23
"20121",2018,0.74,32.15157,-89.37118,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20131",2018,0.46,32.15158,-89.24833,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20141",2018,0.15,32.15169,-89.24775,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20151",2018,0.48,32.15171,-89.36904,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20161",2018,0.29,32.15183,-89.372,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20171",2018,1.61,32.15194,-89.28762,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20181",2018,0.2,32.15206,-89.25305,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20191",2018,0.25,32.1521,-89.36951,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20201",2018,0.7,32.15222,-89.54484,11.57441,20.93409,21.1334,30.69151,-1.302,9.207287,7.663701,1763.868
"20212",2018,0.16,32.15239,-89.54352,11.57441,20.93409,21.1334,30.69151,-1.302,9.207287,7.663701,1763.868
"20221",2018,1.77,32.15248,-89.24895,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20231",2018,1.72,32.15255,-89.28926,11.65273,21.00468,21.20416,30.99666,-1.368312,9.209606,7.470397,1702.419
"20241",2018,5.82,32.15263,-89.37201,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20251",2018,0.25,32.15268,-89.3715,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20261",2018,2,32.15283,-88.33067,11.61694,21.05804,21.10244,31.41142,-1.468255,9.072547,6.991414,1733.889
"20271",2018,0.22,32.15284,-89.54366,11.57441,20.93409,21.1334,30.69151,-1.302,9.207287,7.663701,1763.868
"20281",2018,0.25,32.15336,-89.3712,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20291",2018,0.25,32.15351,-89.24944,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20301",2018,0.19,32.15374,-89.54342,11.57441,20.93409,21.1334,30.69151,-1.302,9.207287,7.663701,1763.868
"20312",2018,0.25,32.15389,-89.37105,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20321",2018,7.3,32.15392,-89.54223,11.57441,20.93409,21.1334,30.69151,-1.302,9.207287,7.663701,1763.868
"20331",2018,0.08,32.15406,-89.61875,11.64137,20.96456,21.15875,30.75965,-1.197462,9.233728,7.767179,1749.565
"20341",2018,0.1,32.15424,-89.54111,11.57953,20.93403,21.11769,30.696,-1.322869,9.207273,7.661183,1755.016
"20351",2018,0.25,32.15443,-89.37111,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20361",2018,0.86,32.15462,-89.32546,11.64383,20.9999,21.21126,30.91926,-1.373832,9.224043,7.483871,1705.839
"20371",2018,1.35,32.15481,-89.27533,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20381",2018,0.25,32.15483,-89.34157,11.60145,20.96623,21.14277,30.88163,-1.374086,9.188036,7.449665,1709.829
"20391",2018,0.25,32.15486,-89.32588,11.64383,20.9999,21.21126,30.91926,-1.373832,9.224043,7.483871,1705.839
"20401",2018,0.13,32.15491,-89.47862,11.57978,20.94712,21.13402,30.81482,-1.308552,9.216157,7.621949,1725.802
"20412",2018,0.16,32.15498,-89.62018,11.64137,20.96456,21.15875,30.75965,-1.197462,9.233728,7.767179,1749.565
"20421",2018,0.63,32.15516,-89.61916,11.64137,20.96456,21.15875,30.75965,-1.197462,9.233728,7.767179,1749.565
"20431",2018,0.47,32.15516,-89.34097,11.60145,20.96623,21.14277,30.88163,-1.374086,9.188036,7.449665,1709.829
"20441",2018,0.24,32.15517,-89.32404,11.64383,20.9999,21.21126,30.91926,-1.373832,9.224043,7.483871,1705.839
"20451",2018,1,32.1553,-89.47825,11.57978,20.94712,21.13402,30.81482,-1.308552,9.216157,7.621949,1725.802
"20461",2018,0.25,32.15535,-89.27555,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20471",2018,0.49,32.15546,-89.62095,11.64137,20.96456,21.15875,30.75965,-1.197462,9.233728,7.767179,1749.565
"20481",2018,7.2,32.15553,-89.32081,11.64383,20.9999,21.21126,30.91926,-1.373832,9.224043,7.483871,1705.839
"20491",2018,0.25,32.15558,-89.32417,11.64383,20.9999,21.21126,30.91926,-1.373832,9.224043,7.483871,1705.839
"20501",2018,1.22,32.15581,-89.28749,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20512",2018,0.41,32.15592,-89.34061,11.60145,20.96623,21.14277,30.88163,-1.374086,9.188036,7.449665,1709.829
"20521",2018,1.15,32.15613,-89.20998,11.59056,20.93662,21.0615,30.96243,-1.491698,9.112991,7.288298,1683.078
"20531",2018,0.56,32.15626,-89.27415,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20541",2018,15.96,32.15635,-89.28575,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20551",2018,0.25,32.15668,-89.27435,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20561",2018,0.6,32.15689,-89.27682,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20571",2018,0.39,32.15693,-89.24596,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20581",2018,0.09,32.15695,-89.4853,11.55085,20.89982,21.09823,30.66581,-1.350924,9.16904,7.585937,1742.23
"20591",2018,0.34,32.15715,-89.56472,11.596,20.9312,21.12442,30.68212,-1.291312,9.189698,7.669096,1770.808
"20601",2018,0.31,32.15736,-89.24532,11.65568,20.99636,21.16515,31.0857,-1.39663,9.152814,7.405566,1679.372
"20612",2018,0.25,32.15742,-89.277,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20621",2018,0.41,32.15748,-89.26718,11.6438,21.00004,21.16651,31.05028,-1.378984,9.179992,7.426045,1696.781
"20631",2018,0.6,32.15753,-89.28813,11.65273,21.00468,21.20416,30.99666,-1.368312,9.209606,7.470397,1702.419
"20641",2018,0.55,32.15765,-89.24628,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20651",2018,1,32.15777,-86.88216,12.20228,21.46244,20.70284,31.57085,-0.8262534,9.724689,6.937262,1776.177
"20661",2018,0.22,32.1578,-89.29215,11.65273,21.00468,21.20416,30.99666,-1.368312,9.209606,7.470397,1702.419
"20671",2018,0.25,32.15796,-89.37077,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20681",2018,0.25,32.158,-89.26716,11.6438,21.00004,21.16651,31.05028,-1.378984,9.179992,7.426045,1696.781
"20691",2018,1.42,32.158,-89.36873,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20701",2018,0.1,32.15802,-89.57442,11.57177,20.92282,21.11694,30.62784,-1.299529,9.17326,7.677419,1782.772
"20712",2018,0.25,32.15809,-89.36996,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20721",2018,0.19,32.15815,-89.24731,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20731",2018,2.17,32.15816,-89.37236,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20741",2018,0.25,32.15833,-89.45685,11.65875,21.01625,21.2091,30.9179,-1.273998,9.214286,7.628478,1709.157
"20751",2018,1.12,32.15835,-89.57365,11.57177,20.92282,21.11694,30.62784,-1.299529,9.17326,7.677419,1782.772
"20761",2018,3.07,32.15844,-89.37655,11.59158,20.97413,21.15043,30.86138,-1.3088,9.158955,7.497836,1715.23
"20771",2018,0.14,32.15848,-89.24669,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20781",2018,1.26,32.15859,-89.48439,11.57978,20.94712,21.13402,30.81482,-1.308552,9.216157,7.621949,1725.802
"20791",2018,0.12,32.15869,-89.28749,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20801",2018,0.25,32.15875,-89.45703,11.60063,20.97229,21.18046,30.88118,-1.266098,9.218541,7.618489,1713.497
"20812",2018,0.69,32.15884,-89.48232,11.57978,20.94712,21.13402,30.81482,-1.308552,9.216157,7.621949,1725.802
"20821",2018,0.01,32.15902,-89.2487,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20831",2018,0.3,32.15904,-89.58957,11.54769,20.91389,21.11962,30.60751,-1.256382,9.162937,7.685686,1773.133
"20841",2018,0.06,32.15907,-89.28901,11.65273,21.00468,21.20416,30.99666,-1.368312,9.209606,7.470397,1702.419
"20851",2018,3.63,32.1591,-89.36943,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20861",2018,0.32,32.15917,-89.57435,11.57177,20.92282,21.11694,30.62784,-1.299529,9.17326,7.677419,1782.772
"20871",2018,0.4,32.15929,-89.24598,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20881",2018,0.25,32.1593,-89.36979,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20891",2018,1.61,32.15939,-89.42314,11.64516,21.01786,21.20133,30.91324,-1.294009,9.208852,7.601879,1700.828
"20901",2018,0.1,32.15939,-89.24829,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20912",2018,0.29,32.15946,-89.57365,11.57177,20.92282,21.11694,30.62784,-1.299529,9.17326,7.677419,1782.772
"20921",2018,0.68,32.15957,-89.24899,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20931",2018,0.5,32.15992,-89.24665,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"20941",2018,0.66,32.15997,-89.37217,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20951",2018,0.79,32.16,-89.27525,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"20961",2018,0.31,32.16006,-89.48294,11.57978,20.94712,21.13402,30.81482,-1.308552,9.216157,7.621949,1725.802
"20971",2018,0.25,32.1601,-89.37051,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"20981",2018,0.1,32.16019,-89.48372,11.57978,20.94712,21.13402,30.81482,-1.308552,9.216157,7.621949,1725.802
"20991",2018,0.56,32.16034,-89.24702,11.65237,20.99647,21.16085,31.03687,-1.392984,9.157186,7.41268,1686.722
"21002",2018,0.28,32.16039,-89.24557,11.65568,20.99636,21.16515,31.0857,-1.39663,9.152814,7.405566,1679.372
"21012",2018,0.25,32.16052,-89.32607,11.64383,20.9999,21.21126,30.91926,-1.373832,9.224043,7.483871,1705.839
"21021",2018,73.81,32.16053,-89.48492,11.57978,20.94712,21.13402,30.81482,-1.308552,9.216157,7.621949,1725.802
"21031",2018,1.22,32.16067,-89.48305,11.57978,20.94712,21.13402,30.81482,-1.308552,9.216157,7.621949,1725.802
"21041",2018,2.12,32.1609,-89.27543,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"21051",2018,1.74,32.16095,-89.36915,11.53929,20.92981,21.07043,30.74082,-1.369347,9.138288,7.425728,1714.961
"21061",2018,0.74,32.16112,-89.30638,11.65533,21.00079,21.20786,30.95281,-1.373865,9.218287,7.476165,1697.815
"21071",2018,0.81,32.1612,-89.59115,11.54769,20.91389,21.11962,30.60751,-1.256382,9.162937,7.685686,1773.133
"21081",2018,0.37,32.16122,-89.29656,11.65273,21.00468,21.20416,30.99666,-1.368312,9.209606,7.470397,1702.419
"21091",2018,0.25,32.16128,-89.27465,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"21102",2018,0.5,32.16133,-89.37428,11.59158,20.97413,21.15043,30.86138,-1.3088,9.158955,7.497836,1715.23
"21112",2018,0.25,32.16136,-89.32601,11.64383,20.9999,21.21126,30.91926,-1.373832,9.224043,7.483871,1705.839
"21121",2018,0.5,32.1615,-89.32634,11.64383,20.9999,21.21126,30.91926,-1.373832,9.224043,7.483871,1705.839
"21131",2018,0.28,32.16152,-89.43149,11.65365,21.01786,21.2074,30.91936,-1.2748,9.213614,7.622461,1705.471
"21141",2018,0.1,32.16164,-89.43001,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21151",2018,0.38,32.16182,-89.29783,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21161",2018,0.1,32.16184,-89.59839,11.63471,20.95666,21.18192,30.82837,-1.227963,9.242372,7.768592,1750.66
"21171",2018,0.29,32.16205,-89.29572,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21181",2018,0.25,32.16216,-89.2983,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21191",2018,0.42,32.16216,-89.29679,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21201",2018,1.89,32.16232,-89.28696,11.59893,20.97606,21.10117,30.95193,-1.417614,9.148844,7.41262,1685.117
"21212",2018,0.72,32.16234,-89.43276,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21221",2018,0.4,32.1624,-89.42922,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21231",2018,0.25,32.16247,-89.29711,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21241",2018,0.21,32.16254,-89.54144,11.56149,20.90731,21.07862,30.61932,-1.379239,9.151602,7.648341,1768.322
"21251",2018,0.1,32.16258,-89.48518,11.51629,20.85579,21.09474,30.65796,-1.387671,9.108034,7.576593,1742.792
"21261",2018,0.25,32.1626,-89.29604,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21271",2018,0.1,32.16273,-89.59664,11.57374,20.91059,21.14252,30.66824,-1.258501,9.160609,7.677135,1770.314
"21281",2018,0.58,32.16279,-89.37036,11.54527,20.94246,21.08102,30.84246,-1.350323,9.142215,7.463573,1710.843
"21291",2018,1.48,32.16281,-89.42849,11.61832,20.99324,21.18083,30.91475,-1.296022,9.181138,7.582963,1701.796
"21301",2018,0.56,32.16283,-89.29636,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21312",2018,0.64,32.16314,-89.37212,11.54527,20.94246,21.08102,30.84246,-1.350323,9.142215,7.463573,1710.843
"21321",2018,1.38,32.16314,-89.42974,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21331",2018,51.49,32.16322,-89.43119,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21341",2018,0.23,32.16323,-89.43295,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21351",2018,0.6,32.1633,-89.54128,11.56149,20.90731,21.07862,30.61932,-1.379239,9.151602,7.648341,1768.322
"21361",2018,0.19,32.16333,-89.43155,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21371",2018,0.27,32.16336,-89.43063,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21381",2018,0.26,32.16339,-89.29514,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21391",2018,1.63,32.16346,-89.48545,11.51629,20.85579,21.09474,30.65796,-1.387671,9.108034,7.576593,1742.792
"21401",2018,0.29,32.16352,-89.54245,11.57179,20.92857,21.12903,30.71935,-1.31619,9.17318,7.667681,1764.105
"21412",2018,0.32,32.16366,-89.43279,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21421",2018,0.75,32.16368,-89.49221,11.51629,20.85579,21.09474,30.65796,-1.387671,9.108034,7.576593,1742.792
"21431",2018,1.08,32.1638,-89.29429,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21441",2018,0.07,32.16384,-89.26392,11.56501,20.9458,21.07594,30.93909,-1.439679,9.123298,7.370492,1683.142
"21451",2018,0.18,32.16384,-89.43005,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21461",2018,0.1,32.16391,-89.37481,11.59472,20.98224,21.15063,30.89373,-1.329529,9.153022,7.4948,1706.022
"21471",2018,1.68,32.16393,-89.48657,11.51629,20.85579,21.09474,30.65796,-1.387671,9.108034,7.576593,1742.792
"21481",2018,0.37,32.16406,-89.43203,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21491",2018,0.67,32.16422,-89.42927,11.63908,21.017,21.19355,30.92898,-1.285021,9.212953,7.602076,1703.882
"21501",2018,0.76,32.16432,-89.33958,11.57524,20.99955,21.14574,30.89992,-1.387503,9.164918,7.452105,1702.432
"21512",2018,0.25,32.1645,-89.32438,11.59722,20.98264,21.16744,30.9177,-1.398103,9.179886,7.463805,1696.14
"21521",2018,1.21,32.16487,-89.28127,11.59893,20.97606,21.10117,30.95193,-1.417614,9.148844,7.41262,1685.117
"21531",2018,0.1,32.16496,-89.57322,11.50126,20.89355,21.0702,30.58443,-1.326371,9.143207,7.625179,1798.111
"21541",2018,0.25,32.16512,-89.29462,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21551",2018,0.04,32.16525,-89.58266,11.50126,20.89355,21.0702,30.58443,-1.326371,9.143207,7.625179,1798.111
"21561",2018,0.25,32.16533,-89.52513,11.50813,20.8519,21.03722,30.57591,-1.391595,9.143901,7.56508,1770.416
"21571",2018,1.66,32.16538,-89.29433,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21581",2018,2.71,32.16541,-89.39926,11.57757,20.9611,21.10983,30.89459,-1.30991,9.144023,7.518621,1704.226
"21591",2018,0.43,32.16548,-89.49361,11.51629,20.85579,21.09474,30.65796,-1.387671,9.108034,7.576593,1742.792
"21601",2018,0.34,32.16551,-89.59613,11.57374,20.91059,21.14252,30.66824,-1.258501,9.160609,7.677135,1770.314
"21612",2018,1.19,32.16561,-89.28016,11.59893,20.97606,21.10117,30.95193,-1.417614,9.148844,7.41262,1685.117
"21621",2018,0.01,32.16598,-89.58347,11.50126,20.89355,21.0702,30.58443,-1.326371,9.143207,7.625179,1798.111
"21631",2018,0.2,32.16607,-89.49425,11.51629,20.85579,21.09474,30.65796,-1.387671,9.108034,7.576593,1742.792
"21641",2018,0.25,32.16624,-89.27956,11.59893,20.97606,21.10117,30.95193,-1.417614,9.148844,7.41262,1685.117
"21651",2018,0.25,32.16639,-89.51761,11.50813,20.8519,21.03722,30.57591,-1.391595,9.143901,7.56508,1770.416
"21661",2018,0.25,32.1664,-89.32637,11.59722,20.98264,21.16744,30.9177,-1.398103,9.179886,7.463805,1696.14
"21671",2018,0.41,32.16654,-89.56421,11.54555,20.91303,21.10929,30.67266,-1.323524,9.167422,7.648949,1781.811
"21681",2018,0.71,32.16672,-89.49472,11.51629,20.85579,21.09474,30.65796,-1.387671,9.108034,7.576593,1742.792
"21691",2018,0.37,32.16676,-89.56487,11.54555,20.91303,21.10929,30.67266,-1.323524,9.167422,7.648949,1781.811
"21701",2018,1.71,32.16688,-89.46523,11.56177,20.92889,21.14256,30.8789,-1.290031,9.166743,7.610009,1720.653
"21712",2018,0.14,32.16691,-89.27847,11.59893,20.97606,21.10117,30.95193,-1.417614,9.148844,7.41262,1685.117
"21721",2018,0.21,32.16697,-89.28745,11.59893,20.97606,21.10117,30.95193,-1.417614,9.148844,7.41262,1685.117
"21731",2018,0.1,32.16718,-89.39598,11.57757,20.9611,21.10983,30.89459,-1.30991,9.144023,7.518621,1704.226
"21741",2018,0.1,32.16725,-89.58392,11.57374,20.91059,21.14252,30.66824,-1.258501,9.160609,7.677135,1770.314
"21751",2018,0.34,32.16747,-89.56431,11.54555,20.91303,21.10929,30.67266,-1.323524,9.167422,7.648949,1781.811
"21761",2018,0.09,32.16766,-89.56384,11.54555,20.91303,21.10929,30.67266,-1.323524,9.167422,7.648949,1781.811
"21771",2018,0.25,32.16779,-89.58243,11.50126,20.89355,21.0702,30.58443,-1.326371,9.143207,7.625179,1798.111
"21781",2018,0.27,32.16791,-89.59805,11.63471,20.95666,21.18192,30.82837,-1.227963,9.242372,7.768592,1750.66
"21791",2018,1.45,32.16799,-89.46241,11.56177,20.92889,21.14256,30.8789,-1.290031,9.166743,7.610009,1720.653
"21801",2018,0.1,32.16811,-89.28983,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21812",2018,0.1,32.16811,-89.29622,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21821",2018,0.24,32.16817,-89.5645,11.54555,20.91303,21.10929,30.67266,-1.323524,9.167422,7.648949,1781.811
"21831",2018,0.1,32.16827,-89.27755,11.59893,20.97606,21.10117,30.95193,-1.417614,9.148844,7.41262,1685.117
"21841",2018,0.25,32.16841,-89.37916,11.59472,20.98224,21.15063,30.89373,-1.329529,9.153022,7.4948,1706.022
"21851",2018,0.22,32.16845,-89.29135,11.60833,20.98214,21.15705,31.00233,-1.387734,9.170924,7.438702,1693.547
"21861",2018,0.58,32.16862,-89.30704,11.60505,20.98214,21.16975,30.97071,-1.389014,9.18561,7.459572,1690.192
"21871",2018,0.25,32.16899,-89.48272,11.54845,20.92508,21.11489,30.84832,-1.307693,9.178679,7.60649,1732.318
"21881",2018,0.88,32.16926,-89.39492,11.57757,20.9611,21.10983,30.89459,-1.30991,9.144023,7.518621,1704.226
"21891",2018,1.42,32.16944,-89.22772,11.59623,20.92449,21.06804,30.99583,-1.46303,9.109026,7.329574,1665.386
