,Year,Acres,Latitude,Longitude,JANMINTEMP,FEBMINTEMP,MARMINTEMP,Prcp,AUGMAXTEMP,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP
14192,2018,0.25,32.06964,-89.61247,-1.144286,9.343071,7.802536,1761.034,30.65546,11.68656,21.02727,21.24644
14193,2018,0.25,32.06971,-89.61293,-1.144286,9.343071,7.802536,1761.034,30.65546,11.68656,21.02727,21.24644
14194,2018,0.25,32.07279,-89.58926,-1.118371,9.396722,7.818903,1739.48,30.76636,11.7309,21.09493,21.27721
14195,2018,0.25,32.07326,-89.58929,-1.118371,9.396722,7.818903,1739.48,30.76636,11.7309,21.09493,21.27721
14196,2018,0.25,32.07337,-89.58713,-1.118371,9.396722,7.818903,1739.48,30.76636,11.7309,21.09493,21.27721
14197,2018,0.25,32.0736,-89.58918,-1.118371,9.396722,7.818903,1739.48,30.76636,11.7309,21.09493,21.27721
14198,2018,0.25,32.07375,-89.58664,-1.118371,9.396722,7.818903,1739.48,30.76636,11.7309,21.09493,21.27721
14199,2018,0.25,32.0767,-89.61023,-1.097659,9.392858,7.822447,1740.276,30.7418,11.71029,21.08663,21.28643
14200,2018,0.25,32.07743,-89.61057,-1.110799,9.382723,7.81873,1742.447,30.73278,11.7051,21.04371,21.2476
14201,2018,0.25,32.08741,-89.65513,-1.124948,9.378401,7.890857,1753.827,30.77828,11.72581,21.00584,21.24226
14202,2018,0.25,32.08775,-89.65419,-1.124948,9.378401,7.890857,1753.827,30.77828,11.72581,21.00584,21.24226
14203,2018,0.25,32.08816,-89.65442,-1.124948,9.378401,7.890857,1753.827,30.77828,11.72581,21.00584,21.24226
14204,2018,0.25,32.09019,-89.54726,-1.182389,9.363439,7.769225,1744.656,30.6224,11.67901,21.04857,21.23319
14205,2018,0.25,32.09346,-89.61457,-1.203974,9.281762,7.757211,1765.209,30.58363,11.60272,20.99568,21.19286
14206,2018,0.25,32.09379,-89.61485,-1.203974,9.281762,7.757211,1765.209,30.58363,11.60272,20.99568,21.19286
14207,2018,0.25,32.09435,-89.58512,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14208,2018,0.25,32.09437,-89.59608,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14209,2018,0.25,32.09475,-89.58466,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14210,2018,0.25,32.09479,-89.59464,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14211,2018,0.25,32.09517,-89.61782,-1.203974,9.281762,7.757211,1765.209,30.58363,11.60272,20.99568,21.19286
14212,2018,0.25,32.09519,-89.58461,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14213,2018,0.25,32.09529,-89.59949,-1.171767,9.320789,7.766876,1748.503,30.69947,11.69168,20.99923,21.19255
14214,2018,0.25,32.09654,-89.36328,-1.261926,9.298307,7.5697,1737.503,30.93073,11.7031,21.09216,21.28438
14215,2018,0.25,32.09716,-89.59399,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14216,2018,0.25,32.09733,-89.595,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14217,2018,0.25,32.09987,-89.59666,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14218,2018,0.25,32.09987,-89.59002,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14219,2018,0.25,32.10002,-89.57837,-1.165005,9.358882,7.78472,1744.62,30.7732,11.69335,21.04197,21.28283
14220,2018,0.25,32.10019,-89.57717,-1.165005,9.358882,7.78472,1744.62,30.7732,11.69335,21.04197,21.28283
14221,2018,0.25,32.10028,-89.49248,-1.216814,9.338389,7.661163,1736.921,30.76375,11.69895,21.04574,21.20955
14222,2018,0.25,32.10054,-89.59634,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14223,2018,0.25,32.10105,-89.48365,-1.255813,9.319909,7.628776,1744.176,30.61495,11.63822,21.00675,21.16538
14224,2018,0.25,32.10129,-89.59602,-1.162376,9.360503,7.80484,1733.464,30.80186,11.68875,21.01634,21.26484
14225,2018,0.25,32.10172,-89.45455,-1.226094,9.353034,7.657579,1712.927,30.8922,11.78088,21.10619,21.25378
14226,2018,0.25,32.10378,-89.48472,-1.255813,9.319909,7.628776,1744.176,30.61495,11.63822,21.00675,21.16538
14227,2018,0.25,32.10448,-89.49039,-1.216814,9.338389,7.661163,1736.921,30.76375,11.69895,21.04574,21.20955
14228,2018,0.25,32.10452,-89.32728,-1.319349,9.258826,7.5,1739.717,30.92263,11.73072,21.08147,21.27665
14229,2018,0.25,32.10491,-89.32669,-1.319349,9.258826,7.5,1739.717,30.92263,11.73072,21.08147,21.27665
14230,2018,0.25,32.10632,-89.32537,-1.380143,9.216967,7.443993,1732.165,30.87677,11.63944,20.97842,21.189
14231,2018,0.25,32.10776,-89.32641,-1.380143,9.216967,7.443993,1732.165,30.87677,11.63944,20.97842,21.189
14232,2018,0.25,32.1083,-89.45681,-1.241479,9.309404,7.609585,1714.552,30.84172,11.71612,21.04119,21.19895
14233,2018,0.25,32.10841,-89.45708,-1.216972,9.344052,7.647691,1713.187,30.84946,11.73146,21.03308,21.20551
14234,2018,0.25,32.10867,-89.32662,-1.380143,9.216967,7.443993,1732.165,30.87677,11.63944,20.97842,21.189
14235,2018,0.25,32.11573,-89.32815,-1.380143,9.216967,7.443993,1732.165,30.87677,11.63944,20.97842,21.189
14236,2018,0.25,32.11675,-89.49533,-1.285024,9.243738,7.59058,1754.542,30.51889,11.60221,20.9448,21.10671
14237,2018,0.25,32.11726,-89.49542,-1.285024,9.243738,7.59058,1754.542,30.51889,11.60221,20.9448,21.10671
14238,2018,0.25,32.11919,-89.63228,-1.209704,9.260689,7.759312,1775.338,30.58566,11.58222,20.96658,21.15952
14239,2018,0.25,32.12242,-89.59764,-1.21367,9.27003,7.743673,1746.78,30.67761,11.64094,20.97113,21.17226
14240,2018,0.25,32.12295,-89.43358,-1.274857,9.245311,7.616302,1714.519,30.89832,11.66959,21.03237,21.24307
14241,2018,0.25,32.12329,-89.43496,-1.274857,9.245311,7.616302,1714.519,30.89832,11.66959,21.03237,21.24307
14242,2018,0.25,32.12347,-89.43383,-1.274857,9.245311,7.616302,1714.519,30.89832,11.66959,21.03237,21.24307
14243,2018,0.25,32.12377,-89.59952,-1.215322,9.226187,7.714401,1760.559,30.63598,11.62681,20.95064,21.13376
14244,2018,0.25,32.12389,-89.43239,-1.274857,9.245311,7.616302,1714.519,30.89832,11.66959,21.03237,21.24307
14245,2018,0.25,32.12423,-89.43236,-1.274857,9.245311,7.616302,1714.519,30.89832,11.66959,21.03237,21.24307
14246,2018,0.25,32.12435,-89.59885,-1.215322,9.226187,7.714401,1760.559,30.63598,11.62681,20.95064,21.13376
14247,2018,0.25,32.12707,-89.31058,-1.355152,9.232142,7.491779,1712.028,30.93119,11.6708,21.03502,21.23443
14248,2018,0.25,32.1351,-89.45241,-1.288109,9.22366,7.597479,1718.281,30.85584,11.60047,20.97049,21.17541
14249,2018,0.25,32.13597,-89.45286,-1.288109,9.22366,7.597479,1718.281,30.85584,11.60047,20.97049,21.17541
14250,2018,0.25,32.13972,-89.35253,-1.338164,9.197515,7.444312,1718.729,30.85769,11.58696,20.95767,21.13107
14251,2018,0.25,32.13975,-89.35335,-1.338164,9.197515,7.444312,1718.729,30.85769,11.58696,20.95767,21.13107
14252,2018,0.25,32.13982,-89.35411,-1.338164,9.197515,7.444312,1718.729,30.85769,11.58696,20.95767,21.13107
14253,2018,0.25,32.14322,-89.31941,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
14254,2018,0.25,32.14352,-89.31849,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
14255,2018,0.25,32.14547,-89.36178,-1.337421,9.187114,7.459082,1713.534,30.85414,11.58215,20.95764,21.10209
14256,2018,0.25,32.14719,-89.35543,-1.338164,9.197515,7.444312,1718.729,30.85769,11.58696,20.95767,21.13107
14257,2018,0.25,32.14722,-89.35193,-1.338164,9.197515,7.444312,1718.729,30.85769,11.58696,20.95767,21.13107
14258,2018,0.25,32.14944,-89.54572,-1.302,9.207287,7.663701,1763.868,30.69151,11.57441,20.93409,21.1334
14259,2018,0.25,32.15075,-89.37097,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14260,2018,0.25,32.15114,-89.24829,-1.392984,9.157186,7.41268,1686.722,31.03687,11.65237,20.99647,21.16085
14261,2018,0.25,32.1521,-89.36951,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14262,2018,0.25,32.15268,-89.3715,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14263,2018,0.25,32.15336,-89.3712,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14264,2018,0.25,32.15351,-89.24944,-1.392984,9.157186,7.41268,1686.722,31.03687,11.65237,20.99647,21.16085
14265,2018,0.25,32.15389,-89.37105,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14266,2018,0.25,32.15443,-89.37111,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14267,2018,0.25,32.15483,-89.34157,-1.374086,9.188036,7.449665,1709.829,30.88163,11.60145,20.96623,21.14277
14268,2018,0.25,32.15486,-89.32588,-1.373832,9.224043,7.483871,1705.839,30.91926,11.64383,20.9999,21.21126
14269,2018,0.25,32.15535,-89.27555,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
14270,2018,0.25,32.15558,-89.32417,-1.373832,9.224043,7.483871,1705.839,30.91926,11.64383,20.9999,21.21126
14271,2018,0.25,32.15668,-89.27435,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
14272,2018,0.25,32.15742,-89.277,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
14273,2018,0.25,32.15796,-89.37077,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14274,2018,0.25,32.158,-89.26716,-1.378984,9.179992,7.426045,1696.781,31.05028,11.6438,21.00004,21.16651
14275,2018,0.25,32.15809,-89.36996,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14276,2018,0.25,32.15833,-89.45685,-1.273998,9.214286,7.628478,1709.157,30.9179,11.65875,21.01625,21.2091
14277,2018,0.25,32.15875,-89.45703,-1.266098,9.218541,7.618489,1713.497,30.88118,11.60063,20.97229,21.18046
14278,2018,0.25,32.1593,-89.36979,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14279,2018,0.25,32.1601,-89.37051,-1.369347,9.138288,7.425728,1714.961,30.74082,11.53929,20.92981,21.07043
14280,2018,0.25,32.16052,-89.32607,-1.373832,9.224043,7.483871,1705.839,30.91926,11.64383,20.9999,21.21126
14281,2018,0.25,32.16128,-89.27465,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
14282,2018,0.25,32.16136,-89.32601,-1.373832,9.224043,7.483871,1705.839,30.91926,11.64383,20.9999,21.21126
14283,2018,0.25,32.16216,-89.2983,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
14284,2018,0.25,32.16247,-89.29711,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
14285,2018,0.25,32.1626,-89.29604,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
14286,2018,0.25,32.1645,-89.32438,-1.398103,9.179886,7.463805,1696.14,30.9177,11.59722,20.98264,21.16744
14287,2018,0.25,32.16512,-89.29462,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
14288,2018,0.25,32.16533,-89.52513,-1.391595,9.143901,7.56508,1770.416,30.57591,11.50813,20.8519,21.03722
14289,2018,0.25,32.16624,-89.27956,-1.417614,9.148844,7.41262,1685.117,30.95193,11.59893,20.97606,21.10117
14290,2018,0.25,32.16639,-89.51761,-1.391595,9.143901,7.56508,1770.416,30.57591,11.50813,20.8519,21.03722
14291,2018,0.25,32.1664,-89.32637,-1.398103,9.179886,7.463805,1696.14,30.9177,11.59722,20.98264,21.16744
14292,2018,0.25,32.16779,-89.58243,-1.326371,9.143207,7.625179,1798.111,30.58443,11.50126,20.89355,21.0702
14293,2018,0.25,32.16841,-89.37916,-1.329529,9.153022,7.4948,1706.022,30.89373,11.59472,20.98224,21.15063
14294,2018,0.25,32.16899,-89.48272,-1.307693,9.178679,7.60649,1732.318,30.84832,11.54845,20.92508,21.11489
14295,2018,0.25,32.1701,-89.38063,-1.329529,9.153022,7.4948,1706.022,30.89373,11.59472,20.98224,21.15063
14296,2018,0.25,32.17166,-89.479,-1.307693,9.178679,7.60649,1732.318,30.84832,11.54845,20.92508,21.11489
14297,2018,0.25,32.17206,-89.37624,-1.329529,9.153022,7.4948,1706.022,30.89373,11.59472,20.98224,21.15063
14298,2018,0.25,32.17219,-89.37673,-1.329529,9.153022,7.4948,1706.022,30.89373,11.59472,20.98224,21.15063
14299,2018,0.25,32.17229,-89.52428,-1.391595,9.143901,7.56508,1770.416,30.57591,11.50813,20.8519,21.03722
14300,2018,0.25,32.17231,-89.34667,-1.356369,9.143993,7.44813,1709.973,30.85825,11.55681,20.94525,21.07205
14301,2018,0.25,32.17248,-89.3781,-1.329529,9.153022,7.4948,1706.022,30.89373,11.59472,20.98224,21.15063
14302,2018,0.25,32.17248,-89.23052,-1.46303,9.109026,7.329574,1665.386,30.99583,11.59623,20.92449,21.06804
14303,2018,0.25,32.17259,-89.32645,-1.398103,9.179886,7.463805,1696.14,30.9177,11.59722,20.98264,21.16744
14304,2018,0.25,32.17311,-89.23406,-1.434213,9.126408,7.356991,1658.752,31.05047,11.61503,20.94881,21.09976
14305,2018,0.25,32.17332,-89.31013,-1.389014,9.18561,7.459572,1690.192,30.97071,11.60505,20.98214,21.16975
14306,2018,0.25,32.17334,-89.37588,-1.329529,9.153022,7.4948,1706.022,30.89373,11.59472,20.98224,21.15063
14307,2018,0.25,32.17337,-89.37741,-1.329529,9.153022,7.4948,1706.022,30.89373,11.59472,20.98224,21.15063
14308,2018,0.25,32.17337,-89.33444,-1.387503,9.164918,7.452105,1702.432,30.89992,11.57524,20.99955,21.14574
14309,2018,0.25,32.17361,-89.52275,-1.391595,9.143901,7.56508,1770.416,30.57591,11.50813,20.8519,21.03722
14310,2018,0.25,32.17384,-89.37802,-1.329529,9.153022,7.4948,1706.022,30.89373,11.59472,20.98224,21.15063
14311,2018,0.25,32.17434,-89.52381,-1.391595,9.143901,7.56508,1770.416,30.57591,11.50813,20.8519,21.03722
14312,2018,0.25,32.17447,-89.32592,-1.398103,9.179886,7.463805,1696.14,30.9177,11.59722,20.98264,21.16744
14313,2018,0.25,32.17449,-89.52251,-1.391595,9.143901,7.56508,1770.416,30.57591,11.50813,20.8519,21.03722
14314,2018,0.25,32.17501,-89.23166,-1.46303,9.109026,7.329574,1665.386,30.99583,11.59623,20.92449,21.06804
14315,2018,0.25,32.17584,-89.23105,-1.5363,9.020037,7.237112,1675.576,30.89493,11.51152,20.80983,20.97028
14316,2018,0.25,32.17598,-89.40163,-1.35954,9.134997,7.529907,1710.668,30.83829,11.5393,20.92857,21.06926
14317,2018,0.25,32.17614,-89.33399,-1.384852,9.1411,7.451613,1701.364,30.90005,11.57639,20.99093,21.10551
14318,2018,0.25,32.17661,-89.32755,-1.403226,9.150746,7.466115,1691.596,30.94983,11.58777,20.99803,21.11825
14319,2018,0.25,32.17739,-89.40942,-1.35954,9.134997,7.529907,1710.668,30.83829,11.5393,20.92857,21.06926
14320,2018,0.25,32.1776,-89.23004,-1.5363,9.020037,7.237112,1675.576,30.89493,11.51152,20.80983,20.97028
14321,2018,0.25,32.17805,-89.46047,-1.327195,9.132955,7.586899,1731.422,30.85648,11.52238,20.89765,21.09556
14322,2018,0.25,32.17811,-89.41013,-1.35954,9.134997,7.529907,1710.668,30.83829,11.5393,20.92857,21.06926
14323,2018,0.25,32.17818,-89.27031,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14324,2018,0.25,32.17891,-89.27012,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14325,2018,0.25,32.17909,-89.31488,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14326,2018,0.25,32.17916,-89.27343,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14327,2018,0.25,32.1792,-89.27231,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14328,2018,0.25,32.17928,-89.35333,-1.38196,9.124372,7.451613,1704.75,30.86263,11.53112,20.9462,21.07708
14329,2018,0.25,32.17939,-89.26564,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14330,2018,0.25,32.17952,-89.26939,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14331,2018,0.25,32.17976,-89.31233,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14332,2018,0.25,32.17977,-89.36218,-1.367281,9.121058,7.463869,1715.862,30.83566,11.51349,20.91226,21.07703
14333,2018,0.25,32.17989,-89.25907,-1.437757,9.108532,7.350335,1654.812,31.02198,11.57616,20.94394,21.07613
14334,2018,0.25,32.17995,-89.31295,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14335,2018,0.25,32.1807,-89.47295,-1.338176,9.114354,7.586117,1734.302,30.81427,11.5216,20.9214,21.1119
14336,2018,0.25,32.18107,-89.20872,-1.539432,9.022531,7.208376,1690.469,30.89673,11.50601,20.83755,20.98033
14337,2018,0.25,32.18142,-89.47163,-1.338176,9.114354,7.586117,1734.302,30.81427,11.5216,20.9214,21.1119
14338,2018,0.25,32.18211,-89.3452,-1.38196,9.124372,7.451613,1704.75,30.86263,11.53112,20.9462,21.07708
14339,2018,0.25,32.18212,-89.46983,-1.327195,9.132955,7.586899,1731.422,30.85648,11.52238,20.89765,21.09556
14340,2018,0.25,32.1836,-89.46976,-1.327195,9.132955,7.586899,1731.422,30.85648,11.52238,20.89765,21.09556
14341,2018,0.25,32.18379,-89.20816,-1.539432,9.022531,7.208376,1690.469,30.89673,11.50601,20.83755,20.98033
14342,2018,0.25,32.18384,-89.2328,-1.473198,9.095398,7.315046,1659.612,30.9968,11.55943,20.93468,21.05183
14343,2018,0.25,32.18405,-89.42419,-1.319093,9.142858,7.547576,1709.9,30.8981,11.57302,20.94454,21.13152
14344,2018,0.25,32.18447,-89.26863,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14345,2018,0.25,32.18477,-89.30524,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14346,2018,0.25,32.18495,-89.41749,-1.319093,9.142858,7.547576,1709.9,30.8981,11.57302,20.94454,21.13152
14347,2018,0.25,32.18535,-89.47045,-1.327195,9.132955,7.586899,1731.422,30.85648,11.52238,20.89765,21.09556
14348,2018,0.25,32.18549,-89.2375,-1.473198,9.095398,7.315046,1659.612,30.9968,11.55943,20.93468,21.05183
14349,2018,0.25,32.18568,-89.8328,-1.095144,9.314724,8.060899,1728.182,30.81938,11.56129,20.91075,21.20811
14350,2018,0.25,32.18612,-89.25833,-1.437757,9.108532,7.350335,1654.812,31.02198,11.57616,20.94394,21.07613
14351,2018,0.25,32.18649,-89.26928,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14352,2018,0.25,32.18658,-89.26818,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14353,2018,0.25,32.18671,-89.30574,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14354,2018,0.25,32.18697,-89.55212,-1.371794,9.129351,7.653338,1774.573,30.68879,11.55263,20.91805,21.10153
14355,2018,0.25,32.18699,-89.55149,-1.371794,9.129351,7.653338,1774.573,30.68879,11.55263,20.91805,21.10153
14356,2018,0.25,32.18703,-89.54722,-1.371794,9.129351,7.653338,1774.573,30.68879,11.55263,20.91805,21.10153
14357,2018,0.25,32.18709,-89.26895,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14358,2018,0.25,32.1874,-89.41567,-1.319093,9.142858,7.547576,1709.9,30.8981,11.57302,20.94454,21.13152
14359,2018,0.25,32.18757,-89.83262,-1.095144,9.314724,8.060899,1728.182,30.81938,11.56129,20.91075,21.20811
14360,2018,0.25,32.18791,-89.30585,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14361,2018,0.25,32.18795,-89.33218,-1.384852,9.1411,7.451613,1701.364,30.90005,11.57639,20.99093,21.10551
14362,2018,0.25,32.18797,-89.5474,-1.371794,9.129351,7.653338,1774.573,30.68879,11.55263,20.91805,21.10153
14363,2018,0.25,32.18804,-89.26909,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14364,2018,0.25,32.18807,-89.33305,-1.384852,9.1411,7.451613,1701.364,30.90005,11.57639,20.99093,21.10551
14365,2018,0.25,32.18818,-89.83397,-1.095144,9.314724,8.060899,1728.182,30.81938,11.56129,20.91075,21.20811
14366,2018,0.25,32.18831,-89.29925,-1.392471,9.144126,7.422789,1683.321,31.01922,11.59255,20.98214,21.10903
14367,2018,0.25,32.18847,-89.34872,-1.38196,9.124372,7.451613,1704.75,30.86263,11.53112,20.9462,21.07708
14368,2018,0.25,32.18862,-89.34984,-1.38196,9.124372,7.451613,1704.75,30.86263,11.53112,20.9462,21.07708
14369,2018,0.25,32.18862,-89.30741,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14370,2018,0.25,32.18902,-89.30719,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14371,2018,0.25,32.18921,-89.30772,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14372,2018,0.25,32.18937,-89.55221,-1.371794,9.129351,7.653338,1774.573,30.68879,11.55263,20.91805,21.10153
14373,2018,0.25,32.18949,-89.34739,-1.38196,9.124372,7.451613,1704.75,30.86263,11.53112,20.9462,21.07708
14374,2018,0.25,32.18952,-89.30663,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14375,2018,0.25,32.18957,-89.54854,-1.371794,9.129351,7.653338,1774.573,30.68879,11.55263,20.91805,21.10153
14376,2018,0.25,32.18959,-89.30567,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
14377,2018,0.25,32.18993,-89.33276,-1.408022,9.111796,7.442339,1698.676,30.89989,11.53091,20.94774,21.06226
14378,2018,0.25,32.19008,-89.2871,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
14379,2018,0.25,32.19051,-89.34996,-1.433222,9.107142,7.44426,1703.749,30.82472,11.5,20.9262,21.0344
14380,2018,0.25,32.19058,-89.28554,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
14381,2018,0.25,32.19094,-89.26754,-1.419994,9.124098,7.36345,1644.899,31.02549,11.53243,20.92825,21.04839
14382,2018,0.25,32.19158,-89.37177,-1.427851,9.099478,7.429894,1719.312,30.80779,11.49403,20.92091,21.03226
14383,2018,0.25,32.19186,-89.28518,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
14384,2018,0.25,32.19193,-89.82894,-1.159839,9.298072,8.018698,1731.765,30.82307,11.53051,20.86985,21.16099
